[1.177s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[3.038s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[3.077s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[3.077s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[3.077s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[3.102s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[3.127s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/bagas/ros2_workspace/install/local_setup.ps1'
[3.129s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/bagas/ros2_workspace/install/_local_setup_util_ps1.py'
[3.131s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/bagas/ros2_workspace/install/setup.ps1'
[3.155s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/bagas/ros2_workspace/install/local_setup.sh'
[3.157s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/bagas/ros2_workspace/install/_local_setup_util_sh.py'
[3.157s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/bagas/ros2_workspace/install/setup.sh'
[3.183s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/bagas/ros2_workspace/install/local_setup.bash'
[3.183s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/bagas/ros2_workspace/install/setup.bash'
[3.211s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/bagas/ros2_workspace/install/local_setup.zsh'
[3.212s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/bagas/ros2_workspace/install/setup.zsh'
